Order ID,Customer Name,Order Date,Order Priority,Product Name,Unit Price,Quantity
34215,Cari Schnelling,5/14/2011,High,frankfurter,5.34,6
34246,Thomas Seio,10/7/2010,Critical,berries,4.06,49
34246,Thomas Seio,10/7/2010,Critical,margarine,99.99,18
34246,Thomas Seio,10/7/2010,Critical,tropical fruit,11.58,27
34631,Brendan Dodson,10/23/2009,Not Specified,ham,3.36,5
34631,Brendan Dodson,10/23/2009,Not Specified,hamburger meat,699.99,19
35047,Charlotte Melton,6/9/2010,Medium,yogurt,4.71,31
35266,Beth Thompson,1/10/2011,Not Specified,soda,5.84,39
35266,Beth Thompson,1/10/2011,Not Specified,yogurt,218.75,28
35847,Eugene Barchas,1/30/2009,Critical,soda,15.98,23
36001,Michelle Lonsdale,3/28/2011,Low,bottled water,22.38,45
36001,Michelle Lonsdale,3/28/2011,Low,sausage,12.95,47
36134,Grant Carroll,11/22/2010,Low,citrus fruit,155.99,6
36135,Beth Paige,5/30/2011,Not Specified,shopping bags,35.99,33
36644,Dorothy Wardle,5/13/2012,High,newspapers,99.99,24
36646,Muhammed MacIntyre,6/8/2010,Medium,frankfurter,48.91,24
36707,Charlotte Melton,11/29/2009,Medium,sausage,3.78,47
37253,Muhammed MacIntyre,9/1/2012,High,frankfurter,26.31,46
37541,Claudia Miner,2/26/2010,Medium,salt,20.95,3
37541,Claudia Miner,2/26/2010,Medium,oil,55.98,10
37541,Claudia Miner,2/26/2010,Medium,curd,80.98,18
37634,Brendan Dodson,5/21/2012,Medium,other vegetables,12.21,32
37793,Dorothy Wardle,11/8/2009,Not Specified,citrus fruit,13.9,16
37860,Mike Pelletier,8/27/2010,Medium,frankfurter,55.5,1
38884,Edward Hooks,8/17/2012,High,root vegetables,5.28,47
38884,Edward Hooks,8/17/2012,High,tropical fruit,296.18,20
39364,Jamie Kunitz,11/9/2012,High,beef,92.23,29
39364,Jamie Kunitz,11/9/2012,High,berries,1270.99,15
39457,Julia West,6/2/2011,Critical,canned beer,122.99,40
39683,Jeremy Lonsdale,8/10/2011,High,whipped/sour cream,18.99,31
39683,Jeremy Lonsdale,8/10/2011,High,root vegetables,218.08,41
39683,Jeremy Lonsdale,8/10/2011,High,whole milk,20.24,6
39683,Jeremy Lonsdale,8/10/2011,High,beef,2.18,30
39846,Cindy Schnelling,2/27/2009,Low,frozen vegetables,4.98,14
40036,Heather Kirkland,6/7/2010,Not Specified,rolls/buns,65.99,10
40067,Alan Barnes,2/17/2012,Low,whole milk,65.99,38
40132,Hunter Glantz,2/23/2012,Low,whole milk,50.98,26
40132,Hunter Glantz,2/23/2012,Low,citrus fruit,124.49,36
40132,Hunter Glantz,2/23/2012,Low,pastry,22.38,16
40160,Julia West,10/15/2009,Critical,frankfurter,63.94,23
40518,Carlos Daly,3/13/2009,Critical,tropical fruit,4.13,3
40804,Barry French,3/12/2010,Medium,frankfurter,122.99,36
40902,Susan Vittorini,7/7/2009,Low,berries,7.1,25
41063,Carl Jackson,11/21/2012,Low,rolls/buns,21.38,22
41063,Carl Jackson,11/21/2012,Low,root vegetables,35.99,10
41063,Carl Jackson,11/21/2012,Low,yogurt,85.99,26
41153,Alan Barnes,3/2/2009,Medium,other vegetables,30.73,29
41184,Charlotte Melton,9/22/2011,High,berries,15.7,7
41409,Beth Thompson,7/21/2011,Not Specified,berries,11.5,1
41696,Bryan Mills,7/13/2009,Not Specified,other vegetables,4.48,45
42209,Alan Barnes,3/29/2010,High,rolls/buns,67.84,5
42209,Alan Barnes,3/29/2010,High,ham,276.2,31
42561,Beth Paige,2/6/2010,Low,whole milk,85.99,15
42564,Mike Pelletier,9/12/2012,Low,tropical fruit,200.98,35
42695,Delfina Latchford,12/22/2010,Not Specified,bottled water,65.99,12
42981,Susan Vittorini,5/30/2009,Critical,butter milk,896.99,4
43109,Dorothy Wardle,12/21/2012,Critical,newspapers,15.01,19
43109,Dorothy Wardle,12/21/2012,Critical,coffee,20.97,25
43109,Dorothy Wardle,12/21/2012,Critical,bottled beer,10.01,10
43203,Susan Vittorini,2/14/2012,Not Specified,onions,6.68,32
43236,Jamie Kunitz,7/3/2010,Not Specified,hamburger meat,9.77,20
43267,Fred Wasserman,5/16/2011,Critical,sausage,76.72,17
43329,Doug Bickford,3/7/2010,Medium,hard cheese,59.98,42
43330,Fred Wasserman,4/27/2009,Not Specified,sausage,65.99,40
43364,Susan Vittorini,4/7/2012,High,hamburger meat,23.99,21
43392,Doug Bickford,12/31/2010,Medium,onions,162.93,39
43781,Claudia Miner,2/2/2010,Not Specified,coffee,10.94,45
43781,Claudia Miner,2/2/2010,Not Specified,shopping bags,40.98,21
44071,Frank Price,4/15/2012,Not Specified,yogurt,5.99,19
44071,Frank Price,4/15/2012,Not Specified,soda,65.99,20
44519,Dorothy Wardle,5/19/2010,High,sliced cheese,4.57,48
44519,Dorothy Wardle,5/19/2010,High,sausage,10.67,34
44519,Dorothy Wardle,5/19/2010,High,yogurt,442.14,34
44708,Allen Rosenblatt,7/27/2009,Not Specified,domestic eggs,1.74,15
44772,Dorothy Wardle,3/31/2009,Not Specified,whole milk,55.99,1
44839,Julia West,6/11/2012,Critical,meat,33.98,27
45217,Ralph Knight,9/1/2010,Not Specified,dish cleaner,200.99,40
45440,Michelle Lonsdale,8/9/2012,Critical,other vegetables,135.99,5
45766,Charlotte Melton,5/7/2010,High,whole milk,63.94,37
45766,Charlotte Melton,5/7/2010,High,other vegetables,140.99,28
45861,Allen Rosenblatt,8/25/2011,Medium,tropical fruit,20.99,39
45957,Neola Schneider,9/21/2010,Critical,baking powder,39.24,20
45957,Neola Schneider,9/21/2010,Critical,specialty bar,7.64,19
46912,Joy Bell,6/30/2012,Low,ice cream,54.74,5
46980,Monica Federle,1/17/2011,Critical,frankfurter,6.3,34
47460,Jamie Kunitz,10/10/2010,Critical,canned beer,2.84,12
47462,Susan Vittorini,6/9/2011,High,bottled water,3.58,43
47462,Susan Vittorini,6/9/2011,High,other vegetables,5.85,18
47462,Susan Vittorini,6/9/2011,High,citrus fruit,3.29,41
47620,Charles McCrossin,6/26/2012,Low,sausage,10.98,27
47749,Cari Schnelling,3/16/2010,Medium,domestic eggs,8.45,46
47873,Doug Bickford,11/13/2010,Critical,pork,5.89,8
47943,Don Miller,11/14/2009,Medium,specialty cheese,4.91,12
47943,Don Miller,11/14/2009,Medium,pork,15.94,48
48101,Fred Wasserman,9/12/2011,High,beef,22.84,4
48295,Bryan Mills,11/23/2009,Medium,other vegetables,204.1,48
48839,Carlos Daly,7/10/2010,Critical,chicken,98.31,1
49154,Joy Bell,3/6/2009,Medium,soda,60.98,26
49921,Claudia Miner,2/17/2011,Low,whole milk,145.45,5
49921,Claudia Miner,2/17/2011,Low,rolls/buns,12.28,1
49952,Beth Thompson,11/19/2011,High,bottled beer,107.53,12
50117,Allen Rosenblatt,6/3/2011,Critical,root vegetables,2.89,17
50278,Beth Thompson,5/25/2010,High,pastry,20.98,2
50278,Beth Thompson,5/25/2010,High,berries,100.8,20
50374,Susan Vittorini,5/30/2009,Not Specified,citrus fruit,120.98,30
50565,Sylvia Foulston,8/30/2012,High,whole milk,16.98,43
50688,Joy Bell,12/16/2011,Critical,soda,12.98,50
50754,Becky Castell,12/9/2009,Not Specified,bottled water,7.99,9
50914,Carlos Daly,7/3/2012,Critical,tropical fruit,195.99,49
51169,Cari Schnelling,12/24/2010,High,salty snack,136.98,2
51938,Jim Radford,5/17/2011,Low,bottled water,125.99,5
51970,Allen Rosenblatt,1/11/2012,Not Specified,chocolate,115.99,1
51971,Dorothy Badders,10/3/2011,Not Specified,citrus fruit,32.48,39
51971,Dorothy Badders,10/3/2011,Not Specified,bottled water,182.55,22
52193,Mike Pelletier,3/5/2010,Not Specified,onions,2.88,1
52193,Mike Pelletier,3/5/2010,Not Specified,dessert,2.94,47
52321,Doug Bickford,11/5/2011,High,beef,12.28,48
52321,Doug Bickford,11/5/2011,High,rolls/buns,349.45,45
52386,Susan Vittorini,1/5/2009,High,beef,120.97,6
52807,Andrew Gjertsen,11/25/2010,Medium,soda,21.98,28
52929,Muhammed MacIntyre,4/8/2011,High,coffee,15.99,43
52929,Muhammed MacIntyre,4/8/2011,High,rolls/buns,2.78,19
52929,Muhammed MacIntyre,4/8/2011,High,pork,6.47,7
52929,Muhammed MacIntyre,4/8/2011,High,soda,3.93,20
52964,Jim Radford,3/31/2010,Critical,sausage,136.98,44
53156,Bryan Davis,3/10/2012,Not Specified,beef,4.13,47
53511,Anthony Johnson,2/20/2009,Medium,whole milk,5.81,41
53511,Anthony Johnson,2/20/2009,Medium,pork,9.65,49
53797,Doug Bickford,10/1/2009,Critical,berries,58.14,10
53990,Carlos Daly,11/1/2012,Not Specified,sausage,110.99,44
54083,Don Miller,7/21/2011,High,bottled water,279.81,10
54274,Don Jones,11/23/2010,Not Specified,tropical fruit,78.65,20
54276,Chad Cunningham,2/6/2010,Not Specified,herbs,35.44,21
54528,Ralph Arnett,1/4/2011,Medium,yogurt,11.66,17
54528,Ralph Arnett,1/4/2011,Medium,Instant food products,10.48,8
54567,Nicole Hansen,8/2/2009,Medium,specialty chocolate,6.28,31
54628,Fred Wasserman,6/5/2010,High,coffee,22.98,21
55298,Bryan Mills,8/2/2009,Critical,bottled beer,300.98,1
55363,Ralph Arnett,12/28/2010,High,beef,155.06,14
55366,Doug Bickford,10/10/2012,Critical,whole milk,55.94,7
55715,Eugene Barchas,4/2/2011,Critical,frankfurter,5.28,28
55875,Brad Eason,11/25/2009,Critical,frankfurter,7.59,50
55875,Brad Eason,11/25/2009,Critical,other vegetables,5.98,31
56453,Dorothy Wardle,4/11/2012,Critical,frankfurter,2550.14,1
57127,Ralph Knight,2/16/2010,Low,whole milk,55.48,13
57344,Sylvia Foulston,9/24/2010,High,frankfurter,28.99,47
57509,Neola Schneider,2/21/2009,Low,other vegetables,4.91,39
57509,Neola Schneider,2/21/2009,Low,bottled water,259.71,11
57600,Grant Carroll,11/11/2012,Critical,pork,59.78,32
57600,Grant Carroll,11/11/2012,Critical,bottled water,4.13,44
57600,Grant Carroll,11/11/2012,Critical,other vegetables,30.98,12
58055,Julia West,10/27/2011,Critical,hamburger meat,7.38,26
58144,Muhammed MacIntyre,12/16/2009,Low,hamburger meat,26.38,29
58150,Susan Vittorini,5/7/2010,Critical,shopping bags,2.16,24
58340,Sylvia Foulston,1/8/2011,Medium,whole milk,50.98,36
58368,Doug Bickford,7/9/2012,High,ice cream,2.08,4
58368,Doug Bickford,7/9/2012,High,pastry,6.48,39
58368,Doug Bickford,7/9/2012,High,ham,64.98,5
58434,Dorothy Badders,3/9/2009,High,frankfurter,19.23,42
58626,Henry Goldwyn,12/30/2011,High,sausage,300.98,23
58626,Henry Goldwyn,12/30/2011,High,bottled beer,500.98,21
58626,Henry Goldwyn,12/30/2011,High,bottled water,45.19,18
58688,Grant Carroll,3/29/2009,Not Specified,meat,11.97,18
59045,Chad Cunningham,2/13/2011,Critical,dessert,4.55,30
59047,Beth Thompson,1/28/2011,Not Specified,other vegetables,28.48,10
59047,Beth Thompson,1/28/2011,Not Specified,beverages,4.14,26
59202,Andrew Gjertsen,9/8/2012,Medium,ham,12.53,7
59202,Andrew Gjertsen,9/8/2012,Medium,specialty bar,5.85,36
59207,Sylvia Foulston,5/18/2009,Critical,brown bread,280.98,42
59234,Michelle Lonsdale,7/29/2012,Low,whole milk,177.98,32
59234,Michelle Lonsdale,7/29/2012,Low,rolls/buns,50.98,16
59395,Cari Schnelling,4/22/2012,Critical,bottled beer,48.04,20
59558,Henry Goldwyn,7/16/2012,Not Specified,pet care,2.61,34
59585,Edward Hooks,9/22/2012,High,citrus fruit,15.99,45
59651,Brendan Dodson,5/20/2010,Critical,pork,8.04,36
59651,Brendan Dodson,5/20/2010,Critical,other vegetables,2.23,18
645,Harold Engle,12/2/2009,High,white wine,12.95,42
769,Roy French,6/1/2010,Medium,whole milk,115.99,37
773,Helen Abelman,9/25/2010,Medium,pip fruit,65.99,38
1187,Guy Armstrong,11/19/2012,Medium,sugar,15.98,14
2339,Jennifer Braxton,12/14/2010,Low,tropical fruit,140.85,12
3521,Giulietta Baptist,10/25/2012,Low,root vegetables,4.28,50
4007,Jack Lebron,6/17/2010,High,soda,56.96,18
4007,Jack Lebron,6/17/2010,High,whole milk,279.48,1
4416,Erica Bern,6/29/2012,Low,tropical fruit,165.98,46
4454,Erica Bern,2/1/2009,Low,white bread,3.08,17
5153,Helen Abelman,8/25/2011,Critical,brown bread,128.24,37
5446,Guy Armstrong,6/20/2009,Low,tropical fruit,10.98,42
8131,Helen Abelman,5/3/2010,Critical,domestic eggs,29.89,24
8994,Christopher Schild,4/7/2009,Low,coffee,40.48,36
9027,Roy French,9/2/2011,Low,soda,35.99,30
9216,Roy French,4/14/2011,Medium,whole milk,180.98,36
9537,Jennifer Braxton,2/13/2011,Not Specified,bottled beer,150.98,6
9537,Jennifer Braxton,2/13/2011,Not Specified,pork,3.81,43
9574,Joy Smith,7/30/2011,Medium,other vegetables,11.5,40
10435,Evan Minnotte,8/10/2010,Medium,yogurt,22.99,38
10435,Evan Minnotte,8/10/2010,Medium,sparkling wine,11.66,46
10851,Jenna Caffey,4/6/2009,High,bottled water,12.88,50
10852,Harold Engle,10/26/2010,High,citrus fruit,15.28,17
10852,Harold Engle,10/26/2010,High,hamburger meat,300.98,40
11269,Harold Engle,5/26/2012,Low,packaged fruit/vegetables,65.99,39
11269,Harold Engle,5/26/2012,Low,other vegetables,4.91,49
11269,Harold Engle,5/26/2012,Low,soda,27.75,1
11362,Hilary Holden,9/10/2012,Low,whole milk,110.98,32
11362,Hilary Holden,9/10/2012,Low,herbs,2.18,27
11362,Hilary Holden,9/10/2012,Low,citrus fruit,699.99,9
11362,Hilary Holden,9/10/2012,Low,misc. beverages,110.99,25
11968,Christopher Schild,3/16/2011,Low,female sanitary products,3.38,31
12293,Harold Engle,6/18/2011,High,soda,8.74,31
12773,Greg Guthrie,1/11/2011,Low,tropical fruit,2.78,6
12773,Greg Guthrie,1/11/2011,Low,soda,4.14,15
12773,Greg Guthrie,1/11/2011,Low,white bread,6.48,19
12773,Greg Guthrie,1/11/2011,Low,coffee,3.28,21
12934,Guy Armstrong,3/5/2009,Not Specified,tropical fruit,9.78,45
12934,Guy Armstrong,3/5/2009,Not Specified,pork,3.28,27
13120,Joy Smith,12/14/2009,Low,citrus fruit,12.95,46
13120,Joy Smith,12/14/2009,Low,frankfurter,24.92,8
13604,Erica Bern,2/2/2009,Not Specified,frankfurter,83.1,38
13604,Erica Bern,2/2/2009,Not Specified,frankfurter,90.98,42
13927,Dan Reichenbach,8/26/2009,Low,other vegetables,6.48,26
15044,Erica Bern,3/6/2012,Low,yogurt,39.99,42
15139,Guy Armstrong,11/19/2009,High,sausage,300.98,17
15139,Guy Armstrong,11/19/2009,High,whole milk,20.98,33
15463,Evan Minnotte,7/24/2010,Low,pip fruit,5.98,48
15618,Joy Smith,8/4/2010,Medium,whole milk,5.28,9
15618,Joy Smith,8/4/2010,Medium,root vegetables,18.97,44
15618,Joy Smith,8/4/2010,Medium,onions,65.99,14
16100,Paul Gonzalez,3/7/2011,Medium,specialty chocolate,4.82,44
16320,Filia McAdams,10/20/2011,Not Specified,hamburger meat,125.99,17
16419,Joy Smith,8/4/2009,Not Specified,photo/film,5.78,43
17090,Greg Guthrie,4/28/2010,Low,rolls/buns,140.98,30
17090,Greg Guthrie,4/28/2010,Low,canned beer,122.99,26
17315,Joy Smith,4/22/2009,Low,canned beer,5.43,29
17376,Joy Smith,12/4/2011,High,other vegetables,28.48,44
18210,Greg Guthrie,8/6/2010,Not Specified,canned beer,363.25,27
18210,Greg Guthrie,8/6/2010,Not Specified,curd,2.88,27
18273,Jack Lebron,9/15/2011,Low,butter,49.99,18
18788,Joy Smith,10/2/2009,Not Specified,other vegetables,19.99,27
19042,Evan Minnotte,3/1/2009,Critical,whole milk,40.98,8
19073,Chuck Magee,6/24/2009,Not Specified,beef,10.64,16
19073,Chuck Magee,6/24/2009,Not Specified,sausage,2.78,40
19365,Filia McAdams,1/16/2011,Medium,soda,5.98,29
19617,Jack Lebron,1/20/2012,Low,fruit/vegetable juice,23.99,38
19617,Jack Lebron,1/20/2012,Low,rolls/buns,65.99,3
20033,Jack Lebron,5/21/2010,Critical,pip fruit,499.99,5
21223,Harold Engle,3/15/2012,Not Specified,frozen vegetables,100.98,3
21223,Harold Engle,3/15/2012,Not Specified,beverages,51.65,8
21378,Jack Lebron,8/7/2011,Medium,hamburger meat,28.53,34
21378,Jack Lebron,8/7/2011,Medium,root vegetables,99.99,17
21542,Frank Atkinson,5/21/2011,High,canned beer,21.38,18
21542,Frank Atkinson,5/21/2011,High,frozen vegetables,348.21,43
22469,Jack Lebron,10/11/2010,High,canned beer,60.98,24
22469,Jack Lebron,10/11/2010,High,newspapers,290.98,23
22656,Evan Minnotte,12/22/2010,Not Specified,rolls/buns,30.98,10
22695,Joy Smith,7/3/2009,Low,hamburger meat,10.06,44
23076,Dan Reichenbach,5/27/2009,Critical,pip fruit,14.2,50
24038,Jack Lebron,6/20/2011,High,canned beer,65.99,15
24067,Frank Atkinson,8/22/2012,High,grapes,5.98,19
24067,Frank Atkinson,8/22/2012,High,root vegetables,65.99,46
24388,Erica Bern,1/26/2011,Critical,citrus fruit,549.99,15
24451,Jack Lebron,12/3/2012,Critical,cling film/bags,68.81,24
24806,Filia McAdams,9/6/2010,Not Specified,frankfurter,5.18,20
24965,Jack Lebron,3/29/2011,Low,whole milk,420.98,6
24965,Jack Lebron,3/29/2011,Low,pork,29.18,42
25154,Giulietta Baptist,8/20/2010,High,chicken,6.68,16
25315,Joy Smith,12/2/2010,Low,sausage,225.04,36
25315,Joy Smith,12/2/2010,Low,specialty bar,2.84,21
25315,Joy Smith,12/2/2010,Low,whipped/sour cream,31.76,36
25376,Greg Guthrie,3/26/2011,Critical,root vegetables,6.28,12
26240,Carlos Soltero,12/19/2009,Critical,rolls/buns,39.48,38
26240,Carlos Soltero,12/19/2009,Critical,other vegetables,3.7,39
26791,Harold Engle,4/29/2011,Low,citrus fruit,11.29,45
28836,Erica Bern,10/24/2010,High,whole milk,195.99,50
28836,Erica Bern,10/24/2010,High,frankfurter,172.99,7
28995,Hilary Holden,5/12/2010,High,coffee,30.98,9
28995,Hilary Holden,5/12/2010,High,ham,19.98,34
29121,Jack Lebron,4/11/2010,Medium,canned beer,125.99,31
29319,Filia McAdams,1/24/2009,Low,canned beer,238.4,30
29319,Filia McAdams,1/24/2009,Low,canned beer,199.99,21
29382,Greg Guthrie,11/17/2010,High,pip fruit,5.68,42
29382,Greg Guthrie,11/17/2010,High,pork,19.98,34
29445,Harold Engle,9/29/2010,High,soap,90.97,28
29762,Philip Brown,8/3/2010,Critical,pip fruit,1.48,15
30048,Helen Abelman,6/13/2011,Medium,beef,180.98,44
30243,Hilary Holden,5/5/2010,Critical,sausage,60.22,44
30243,Hilary Holden,5/5/2010,Critical,frozen chicken,199.99,21
30372,Christopher Schild,8/30/2010,High,soda,12.22,1
30499,Carlos Soltero,10/30/2012,High,tropical fruit,5.98,16
30499,Carlos Soltero,10/30/2012,High,other vegetables,5.84,33
32199,Erica Bern,7/15/2009,High,beef,4.91,40
32199,Erica Bern,7/15/2009,High,meat,3499.99,1
32199,Erica Bern,7/15/2009,High,meat,5.84,8
32327,Erica Bern,8/7/2012,Low,bottled water,550.98,45
32676,Joy Smith,2/1/2009,Critical,rolls/buns,45.19,37
32835,Joy Smith,7/7/2012,Medium,pastry,45.99,15
32869,Christopher Schild,3/27/2009,Medium,pork,8.12,41
32869,Christopher Schild,3/27/2009,Medium,pip fruit,51.65,49
32869,Christopher Schild,3/27/2009,Medium,beef,6.68,2
32869,Christopher Schild,3/27/2009,Medium,beef,175.99,39
33763,Evan Minnotte,9/23/2010,Not Specified,rolls/buns,499.99,23
34048,Christopher Schild,3/28/2011,Low,citrus fruit,22.23,1
34275,Greg Guthrie,7/1/2009,Low,meat,4.84,27
34438,Harold Engle,12/11/2010,High,beverages,20.15,28
34880,Philip Brown,9/16/2009,High,beef,6.48,44
34978,Carlos Soltero,2/4/2011,High,ham,3.52,49
35141,Jennifer Braxton,9/11/2010,Medium,hamburger meat,67.28,29
35300,Dan Reichenbach,3/2/2010,Medium,beef,2.89,10
35300,Dan Reichenbach,3/2/2010,Medium,beef,41.32,35
35300,Dan Reichenbach,3/2/2010,Medium,root vegetables,8.95,13
35558,Carlos Soltero,9/15/2009,Critical,citrus fruit,13.79,2
36293,Carlos Soltero,12/30/2010,Medium,yogurt,100.98,13
36293,Carlos Soltero,12/30/2010,Medium,tropical fruit,6.48,25
36516,Giulietta Baptist,7/25/2011,Medium,frankfurter,100.98,9
36677,Jack Lebron,12/23/2009,Low,beef,599.99,38
37185,Guy Armstrong,10/31/2012,High,shopping bags,2.6,8
37888,Hilary Holden,12/22/2009,Critical,canned beer,20.98,31
38310,Jack Lebron,4/14/2012,High,rolls/buns,3.48,4
40327,Erica Bern,5/13/2011,Medium,other vegetables,3.69,42
40327,Erica Bern,5/13/2011,Medium,hamburger meat,4.28,36
40480,Harold Engle,12/7/2011,Critical,hamburger meat,420.98,19
40480,Harold Engle,12/7/2011,Critical,frankfurter,26.48,50
40800,Jim Sink,12/4/2010,Not Specified,bottled beer,5.68,18
40835,Jennifer Braxton,11/24/2009,High,tropical fruit,15.01,26
40835,Jennifer Braxton,11/24/2009,High,soda,40.48,14
40835,Jennifer Braxton,11/24/2009,High,frankfurter,12.28,1
40871,Joy Smith,9/13/2011,Not Specified,chicken,8.85,32
40871,Joy Smith,9/13/2011,Not Specified,coffee,110.98,18
41570,Harold Engle,12/3/2010,Not Specified,whole milk,104.85,24
