Order ID,Customer Name,Order Date,Order Priority,Product Name,Unit Price,Quantity
41991,Philip Brown,12/18/2011,Low,margarine,50.98,36
41991,Philip Brown,12/18/2011,Low,tropical fruit,14.58,35
41991,Philip Brown,12/18/2011,Low,meat,45.98,18
42400,Giulietta Baptist,8/9/2012,Low,cream cheese ,19.98,44
42400,Giulietta Baptist,8/9/2012,Low,newspapers,10.97,41
42754,Paul Gonzalez,8/24/2010,Critical,rolls/buns,10.98,31
42918,Logan Haushalter,5/22/2011,High,citrus fruit,14.27,46
42918,Logan Haushalter,5/22/2011,High,whole milk,9.49,46
42944,Filia McAdams,11/18/2012,Critical,frankfurter,216.6,43
44037,Carlos Soltero,6/28/2012,High,ham,22.23,39
44037,Carlos Soltero,6/28/2012,High,frankfurter,55.99,38
44387,Erica Bern,2/4/2009,Low,sausage,29.89,50
44387,Erica Bern,2/4/2009,Low,domestic eggs,8.34,20
44576,Greg Guthrie,12/25/2009,Not Specified,whole milk,124.49,38
45601,Dan Reichenbach,9/26/2011,High,rolls/buns,19.98,47
45606,Jim Sink,9/22/2011,Medium,whole milk,8.75,38
45606,Jim Sink,9/22/2011,Medium,sausage,5.85,24
46119,Carlos Soltero,2/15/2009,Critical,curd,3.8,23
46119,Carlos Soltero,2/15/2009,Critical,bottled water,7.98,20
46119,Carlos Soltero,2/15/2009,Critical,beef,417.4,46
46756,Chuck Magee,10/11/2009,Medium,frankfurter,7.28,3
47714,Philip Brown,3/10/2011,Medium,chicken,5.53,30
47846,Hilary Holden,8/11/2012,High,sausage,10.68,5
47846,Hilary Holden,8/11/2012,High,pork,110.98,25
47846,Hilary Holden,8/11/2012,High,yogurt,105.98,50
47846,Hilary Holden,8/11/2012,High,whole milk,6.68,37
47876,Greg Guthrie,12/25/2009,High,frankfurter,46.89,8
48067,Jennifer Braxton,6/29/2012,Low,beef,125.99,31
48067,Jennifer Braxton,6/29/2012,Low,pip fruit,195.99,24
48199,Erica Bern,1/18/2009,Not Specified,sausage,15.74,47
49029,Jim Sink,5/20/2012,High,pastry,195.99,49
49216,Noah Childs,3/19/2009,High,chicken,24.92,11
49216,Noah Childs,3/19/2009,High,root vegetables,270.97,9
49216,Noah Childs,3/19/2009,High,whole milk,12.28,29
49990,Evan Minnotte,9/5/2009,Not Specified,detergent,442.14,11
50081,Guy Armstrong,11/3/2009,Not Specified,rolls/buns,70.98,7
50404,Guy Armstrong,3/26/2011,High,house keeping products,210.55,18
50404,Guy Armstrong,3/26/2011,High,yogurt,182.55,10
50784,Chuck Magee,2/10/2012,High,tropical fruit,32.98,20
50850,Greg Guthrie,5/6/2009,Critical,tropical fruit,40.98,37
50850,Greg Guthrie,5/6/2009,Critical,curd,417.4,2
51075,Carlos Soltero,11/23/2010,Not Specified,beef,35.99,43
51461,Greg Guthrie,2/10/2011,Not Specified,whole milk,19.99,43
51558,Greg Guthrie,3/29/2010,Not Specified,pork,6.68,34
51558,Greg Guthrie,3/29/2010,Not Specified,other vegetables,85.29,47
52130,Carlos Soltero,9/5/2012,Low,rolls/buns,4.13,13
52130,Carlos Soltero,9/5/2012,Low,frankfurter,40.89,36
52482,Greg Guthrie,1/31/2011,Critical,yogurt,40.98,21
52482,Greg Guthrie,1/31/2011,Critical,whole milk,22.23,30
53410,Christopher Schild,8/7/2009,Critical,bottled water,14.81,44
53477,Joy Smith,5/5/2012,High,frankfurter,95.95,32
53477,Joy Smith,5/5/2012,High,rolls/buns,300.98,27
53477,Joy Smith,5/5/2012,High,whole milk,37.94,36
53477,Joy Smith,5/5/2012,High,rolls/buns,161.55,28
53508,Joy Smith,11/10/2009,High,chicken,80.98,13
53508,Joy Smith,11/10/2009,High,tropical fruit,13.99,25
53508,Joy Smith,11/10/2009,High,sausage,15.04,4
53703,Guy Armstrong,6/14/2010,Not Specified,sausage,140.85,14
54115,Brian Moss,1/7/2012,Low,frankfurter,4.37,24
54115,Brian Moss,1/7/2012,Low,UHT-milk,4.98,39
54437,Logan Haushalter,12/19/2010,High,rolls/buns,55.99,15
54501,Guy Armstrong,11/29/2012,Critical,canned beer,65.99,36
54501,Guy Armstrong,11/29/2012,Critical,yogurt,13.99,16
54501,Guy Armstrong,11/29/2012,Critical,whipped/sour cream,20.34,38
54753,Christopher Schild,4/18/2009,Medium,rolls/buns,155.99,36
55138,Jim Sink,9/24/2009,High,rolls/buns,48.91,22
55271,Carlos Soltero,3/11/2011,Medium,beverages,100.89,16
55331,Jennifer Braxton,12/13/2010,High,rolls/buns,3.69,13
55618,Brian Moss,1/21/2012,Medium,rolls/buns,35.99,48
56645,Harold Engle,1/6/2012,Low,bottled beer,30.98,46
56645,Harold Engle,1/6/2012,Low,citrus fruit,348.21,42
56803,Carlos Soltero,12/10/2009,Not Specified,bottled water,6.48,42
57159,Hilary Holden,2/12/2010,Critical,pastry,280.98,17
57159,Hilary Holden,2/12/2010,Critical,domestic eggs,9.99,42
57507,Logan Haushalter,6/26/2009,Critical,beef,15.01,10
57922,Guy Armstrong,2/8/2011,Critical,spread cheese,6.84,50
58117,Erica Bern,2/20/2011,Critical,tropical fruit,3.14,42
58278,Logan Haushalter,9/10/2012,High,packaged fruit/vegetables,99.23,37
58278,Logan Haushalter,9/10/2012,High,whole milk,85.99,4
58502,Harold Engle,2/12/2010,Critical,meat,226.67,23
58788,Christopher Schild,2/1/2010,Low,onions,30.98,31
58947,Helen Abelman,9/26/2011,Not Specified,frankfurter,8.01,48
58947,Helen Abelman,9/26/2011,Not Specified,beef,4.98,28
59074,Jack Lebron,8/12/2010,Low,beef,14.98,37
59233,Jack Lebron,8/20/2010,High,sausage,100.98,3
59233,Jack Lebron,8/20/2010,High,chicken,14.34,30
59425,Giulietta Baptist,5/17/2012,Medium,canned beer,83.1,24
59425,Giulietta Baptist,5/17/2012,Medium,sausage,37.94,46
59750,Jim Sink,7/9/2010,Low,tropical fruit,6.48,34
35,Julie Creighton,10/22/2011,Not Specified,frankfurter,9.11,30
35,Julie Creighton,10/22/2011,Not Specified,sausage,155.99,14
294,Sanjit Chand,7/15/2010,Medium,beef,193.17,35
450,Matt Collins,3/4/2011,Not Specified,tropical fruit,34.58,29
450,Matt Collins,3/4/2011,Not Specified,yogurt,15.7,35
1028,Matt Collins,1/5/2009,High,frankfurter,28.48,6
1028,Matt Collins,1/5/2009,High,bottled beer,205.99,11
1314,Justin Knight,5/12/2009,Medium,grapes,9.27,4
2279,Rob Haberlin,2/22/2010,Medium,beverages,90.98,49
2279,Rob Haberlin,2/22/2010,Medium,curd,20.98,39
2465,Rob Haberlin,6/23/2011,Critical,ice cream,39.48,28
2530,Rob Haberlin,3/20/2009,Medium,sausage,2.61,9
2883,Rob Haberlin,1/22/2011,Low,other vegetables,64.98,34
3362,Christina Vanderzanden,7/28/2011,Low,dessert,40.98,40
3362,Christina Vanderzanden,7/28/2011,Low,decalcifier,15.14,50
5318,Matt Collins,4/3/2010,High,canned beer,131.12,8
5318,Matt Collins,4/3/2010,High,coffee,200.99,29
5988,Sanjit Chand,11/21/2010,Not Specified,berries,499.99,40
6115,Matt Collins,9/11/2010,Medium,pork,17.78,25
6337,Justin Knight,8/31/2011,Not Specified,frankfurter,70.71,48
6337,Justin Knight,8/31/2011,Not Specified,pork,376.13,1
6434,Rob Haberlin,6/7/2009,High,frankfurter,4.76,13
7136,Lena Cacioppo,3/22/2009,High,frozen dessert,39.48,17
7136,Lena Cacioppo,3/22/2009,High,chicken,4.91,9
7489,Kimberly Carter,9/30/2010,Critical,vinegar,180.98,38
7968,Gene Hale,9/15/2010,Low,rolls/buns,150.98,10
8227,Christina Vanderzanden,1/10/2010,Not Specified,whole milk,4.77,32
9123,Matt Collins,6/26/2010,Critical,pork,14.03,27
9792,Sally Knutson,7/23/2011,Low,rolls/buns,5.4,14
9860,Kimberly Carter,10/10/2010,Critical,grapes,7.28,43
10310,Christina Vanderzanden,2/5/2009,Low,frankfurter,2.88,48
10310,Christina Vanderzanden,2/5/2009,Low,finished products,195.99,6
10369,Kimberly Carter,11/9/2011,Low,onions,5.78,4
10369,Kimberly Carter,11/9/2011,Low,tropical fruit,28.48,23
10692,Rob Haberlin,7/26/2009,Low,other vegetables,3.57,26
10692,Rob Haberlin,7/26/2009,Low,ham,200.99,48
10692,Rob Haberlin,7/26/2009,Low,other vegetables,195.99,8
11553,Justin Knight,4/18/2009,Medium,curd,52.99,28
11553,Justin Knight,4/18/2009,Medium,sausage,100.98,8
11553,Justin Knight,4/18/2009,Medium,canned beer,85.99,20
11776,Christina Vanderzanden,2/24/2012,Low,ham,1.26,40
11782,Marina Lichtenstein,7/28/2012,Low,packaged fruit/vegetables,4.98,46
11782,Marina Lichtenstein,7/28/2012,Low,meat,66.99,27
12199,Justin Knight,12/14/2011,Low,whole milk,6.54,2
12199,Justin Knight,12/14/2011,Low,canned beer,155.06,50
14275,Gene Hale,6/13/2010,Low,chicken,2.08,20
14275,Gene Hale,6/13/2010,Low,rolls/buns,160.98,4
14535,Gene Hale,10/1/2010,Not Specified,pet care,11.29,22
15329,Rob Haberlin,4/27/2012,High,root vegetables,29.89,34
15621,Gene Hale,9/24/2011,Critical,pastry,1.68,18
15621,Gene Hale,9/24/2011,Critical,frankfurter,28.28,39
17826,Michelle Arnett,6/30/2012,High,chicken,3.89,18
17926,Sally Knutson,11/10/2011,Critical,frozen dessert,15.31,37
18247,Rob Haberlin,11/5/2009,Not Specified,citrus fruit,7.59,20
18471,Justin Knight,2/19/2009,Not Specified,sausage,5.98,37
18471,Justin Knight,2/19/2009,Not Specified,root vegetables,2.08,4
18471,Justin Knight,2/19/2009,Not Specified,root vegetables,5.98,29
19813,Lena Cacioppo,3/2/2010,Critical,bottled beer,45.99,29
20322,Seth Vernon,6/28/2009,Critical,frankfurter,3.58,46
20322,Seth Vernon,6/28/2009,Critical,root vegetables,100.98,46
20322,Seth Vernon,6/28/2009,Critical,berries,5.78,15
20422,Gene Hale,1/26/2009,High,hamburger meat,14.34,30
20448,Luke Weiss,8/2/2011,Critical,tropical fruit,3.69,23
21892,Justin Knight,7/4/2010,High,frankfurter,4.91,6
22980,Rob Haberlin,10/1/2012,Not Specified,frankfurter,12.44,17
23907,Julie Creighton,7/14/2011,Not Specified,soda,65.99,7
24064,Sanjit Chand,7/25/2010,Medium,ice cream,297.64,23
24132,Justin Knight,7/6/2009,Low,beef,6.75,4
24132,Justin Knight,7/6/2009,Low,whole milk,7.1,46
24132,Justin Knight,7/6/2009,Low,pork,20.95,22
24132,Justin Knight,7/6/2009,Low,whole milk,39.06,31
24132,Justin Knight,7/6/2009,Low,bottled beer,3.52,12
24132,Justin Knight,7/6/2009,Low,pork,15.51,3
24576,Luke Weiss,12/11/2012,Not Specified,root vegetables,20.99,29
24576,Luke Weiss,12/11/2012,Not Specified,canned beer,14.58,10
25248,Christina Vanderzanden,12/1/2011,Medium,citrus fruit,8.33,33
25248,Christina Vanderzanden,12/1/2011,Medium,pip fruit,48.91,26
25475,Lena Cacioppo,4/4/2009,Critical,root vegetables,6.48,49
26978,Seth Vernon,6/25/2010,Medium,tropical fruit,18.97,2
27105,Sanjit Chand,2/16/2011,Not Specified,beef,5.98,37
27105,Sanjit Chand,2/16/2011,Not Specified,chicken,10.4,2
28068,Julie Creighton,8/26/2010,Low,citrus fruit,27.48,23
28802,Sanjit Chand,11/4/2010,High,meat,17.67,23
28802,Sanjit Chand,11/4/2010,High,cream cheese ,8.34,36
28802,Sanjit Chand,11/4/2010,High,citrus fruit,205.99,22
28839,Anthony Johnson,4/28/2009,Low,specialty bar,3.34,30
29252,Anthony Johnson,8/6/2009,Low,meat,6.48,9
31941,Kimberly Carter,3/18/2009,Medium,citrus fruit,78.65,32
31941,Kimberly Carter,3/18/2009,Medium,frankfurter,6.48,7
32418,Marina Lichtenstein,1/5/2009,Not Specified,citrus fruit,243.98,5
34241,Sanjit Chand,10/8/2012,Low,turkey,52.71,4
34816,Sally Knutson,11/5/2010,Not Specified,citrus fruit,41.71,29
34816,Sally Knutson,11/5/2010,Not Specified,sausage,60.98,43
35011,Luke Weiss,12/10/2012,Not Specified,newspapers,10.98,14
36068,Anthony Johnson,2/5/2009,Critical,whole milk,279.81,23
36930,Michelle Arnett,9/28/2011,Medium,yogurt,85.99,34
37315,Luke Weiss,6/5/2012,Low,yogurt,4.28,43
37315,Luke Weiss,6/5/2012,Low,bottled water,175.99,31
37925,Luke Weiss,9/26/2010,Medium,berries,90.97,46
37925,Luke Weiss,9/26/2010,Medium,packaged fruit/vegetables,65.99,31
38021,Rob Haberlin,1/21/2009,Medium,frankfurter,30.44,46
38336,Julie Creighton,10/5/2012,Critical,nuts/prunes,6.75,14
38336,Julie Creighton,10/5/2012,Critical,citrus fruit,10.97,31
38565,Justin Knight,3/25/2009,Critical,beef,10.64,20
39783,Sally Knutson,9/20/2012,Not Specified,whole milk,4.06,19
39783,Sally Knutson,9/20/2012,Not Specified,other vegetables,8.85,31
39783,Sally Knutson,9/20/2012,Not Specified,beef,3.15,29
42500,Michelle Arnett,2/5/2010,Not Specified,fish,48.92,39
42500,Michelle Arnett,2/5/2010,Not Specified,other vegetables,8.69,2
44162,Julie Creighton,3/19/2010,High,tropical fruit,10.98,46
44256,Sally Knutson,11/19/2011,Low,coffee,8.01,39
44256,Sally Knutson,11/19/2011,Low,sausage,6.48,17
44256,Sally Knutson,11/19/2011,Low,meat,40.97,49
44320,Sally Knutson,4/29/2009,Medium,chicken,154.13,49
45377,Kimberly Carter,4/3/2011,Low,berries,2.08,47
47367,Rob Haberlin,4/16/2011,Medium,frozen meals,3.8,7
47367,Rob Haberlin,4/16/2011,Medium,whipped/sour cream,3.69,6
47750,Sally Knutson,6/15/2010,Low,beef,2.88,37
47750,Sally Knutson,6/15/2010,Low,chicken,25.38,43
48388,Marina Lichtenstein,8/9/2009,High,chicken,5.74,3
49059,Christina DeMoss,9/20/2009,Medium,beef,2.89,48
49059,Christina DeMoss,9/20/2009,Medium,packaged fruit/vegetables,48.91,5
49510,Luke Weiss,3/20/2012,Critical,sugar,2.58,16
49634,Sally Knutson,3/23/2012,Not Specified,frankfurter,2.88,45
50210,Michelle Arnett,7/19/2010,Low,berries,3.75,47
50210,Michelle Arnett,7/19/2010,Low,bottled water,1.86,15
50503,Sanjit Chand,11/21/2012,Medium,sausage,65.99,28
50816,Anthony Johnson,3/27/2009,High,whole milk,11.97,25
50816,Anthony Johnson,3/27/2009,High,ice cream,28.53,26
50816,Anthony Johnson,3/27/2009,High,frankfurter,15.28,6
51073,Luke Weiss,5/14/2010,Not Specified,root vegetables,136.98,17
51073,Luke Weiss,5/14/2010,Not Specified,sausage,30.93,49
51584,Rob Haberlin,10/17/2010,Critical,sausage,110.98,48
51879,Monica Federle,8/24/2010,Not Specified,beef,51.94,26
51879,Monica Federle,8/24/2010,Not Specified,fruit/vegetable juice,19.98,46
52288,Kimberly Carter,8/10/2011,High,sugar,78.69,19
53190,Michelle Arnett,9/24/2009,Medium,berries,28.53,10
53190,Michelle Arnett,9/24/2009,Medium,yogurt,65.99,9
53536,Sanjit Chand,10/30/2012,High,pork,22.98,35
53536,Sanjit Chand,10/30/2012,High,bottled beer,179.29,5
53572,Marina Lichtenstein,5/7/2010,Medium,curd,11.09,17
53825,Joy Smith,4/9/2011,Low,beef,48.04,36
53863,Christina DeMoss,6/3/2010,High,pork,161.55,46
54119,Monica Federle,5/22/2010,Medium,white bread,5.81,45
54119,Monica Federle,5/22/2010,Medium,grapes,29.74,4
56224,Michelle Arnett,10/25/2012,Medium,potato products,3.81,35
56224,Michelle Arnett,10/25/2012,Medium,root vegetables,95.95,32
56224,Michelle Arnett,10/25/2012,Medium,chicken,7.89,46
56224,Michelle Arnett,10/25/2012,Medium,chicken,124.49,9
56293,Michelle Arnett,1/5/2010,Not Specified,fish,19.99,34
56293,Michelle Arnett,1/5/2010,Not Specified,canned beer,16.91,44
57959,Sally Knutson,12/30/2011,Medium,other vegetables,5.81,40
57959,Sally Knutson,12/30/2011,Medium,chicken,26.31,48
58500,Christina DeMoss,2/14/2011,Low,other vegetables,110.99,17
59584,Joy Smith,5/28/2010,Medium,tropical fruit,100.98,3
59584,Joy Smith,5/28/2010,Medium,whole milk,150.98,7
261,Sonia Sunley,6/28/2010,Medium,beef,140.99,47
928,Anthony O'Donnell,3/1/2011,Low,sausage,59.98,21
928,Anthony O'Donnell,3/1/2011,Low,whole milk,14.58,26
1282,Emily Grady,2/27/2012,Not Specified,rolls/buns,31.78,26
1282,Emily Grady,2/27/2012,Not Specified,citrus fruit,2.78,10
1856,Alex Avila,3/19/2012,Not Specified,whole milk,60.98,24
1856,Alex Avila,3/19/2012,Not Specified,pastry,125.99,43
1856,Alex Avila,3/19/2012,Not Specified,tropical fruit,125.99,44
1925,Brian Moss,3/4/2012,Critical,sliced cheese,276.2,7
2848,Emily Grady,3/9/2012,Critical,soda,43.31,35
2848,Emily Grady,3/9/2012,Critical,ham,125.99,8
5504,Anna Andreadi,1/5/2010,High,salty snack,5.78,6
5504,Anna Andreadi,1/5/2010,High,whole milk,45.99,15
8390,Emily Grady,4/21/2012,Medium,root vegetables,30.98,24
8545,Barbara Fisher,6/17/2009,Low,soda,4.13,25
8545,Barbara Fisher,6/17/2009,Low,curd,130.98,24
9573,Emily Grady,6/13/2012,Medium,bottled water,3.14,41
9892,Kelly Williams,7/16/2012,Medium,packaged fruit/vegetables,27.18,50
10048,Sonia Sunley,5/15/2009,Not Specified,tropical fruit,73.98,46
10048,Sonia Sunley,5/15/2009,Not Specified,ham,3.68,21
10144,Sonia Sunley,1/2/2011,Critical,pork,355.98,16
10144,Sonia Sunley,1/2/2011,Critical,beverages,160.98,1
10144,Sonia Sunley,1/2/2011,Critical,sausage,280.98,24
10432,Sonia Sunley,1/5/2012,Low,sausage,179.99,13
10661,Jocasta Rupert,1/23/2009,Not Specified,root vegetables,6.84,18
12806,Sonia Sunley,12/24/2011,Not Specified,whole milk,35.89,20
13158,Kelly Williams,11/20/2012,Critical,frankfurter,6.75,26
13507,Anna Andreadi,12/29/2012,Medium,soda,6.78,27
14375,Rick Duston,1/31/2010,Medium,soda,5.78,7
14627,Sonia Sunley,2/4/2009,Medium,frankfurter,14.48,47
14852,Angele Hood,12/24/2011,Medium,berries,420.98,9
16230,Sonia Sunley,2/27/2010,Low,canned beer,7.31,2
16230,Sonia Sunley,2/27/2010,Low,frankfurter,130.98,27
16230,Sonia Sunley,2/27/2010,Low,frankfurter,48.91,15
16230,Sonia Sunley,2/27/2010,Low,berries,111.03,40
19074,Sonia Sunley,6/25/2012,Critical,frankfurter,208.16,17
20194,Dennis Bolton,3/13/2012,High,newspapers,20.24,10
21024,Stewart Carmichael,12/28/2010,Medium,frozen fish,5.84,34
21509,Dennis Bolton,7/3/2012,High,tropical fruit,3.69,13
21856,Sonia Sunley,4/5/2012,Not Specified,beef,3.69,47
21856,Sonia Sunley,4/5/2012,Not Specified,rolls/buns,3.14,26
22119,Stewart Carmichael,7/24/2009,Low,specialty chocolate,49.43,20
22534,Kelly Williams,7/18/2011,Medium,sparkling wine,83.93,3
22629,Sonia Sunley,4/15/2010,Low,citrus fruit,73.98,5
23011,Kelly Williams,6/15/2010,Low,onions,10.01,1
24070,Sonia Sunley,3/15/2011,High,whole milk,4.91,36
24070,Sonia Sunley,3/15/2011,High,photo/film,140.81,3
24070,Sonia Sunley,3/15/2011,High,hamburger meat,5.58,48
24737,Sonia Sunley,12/6/2009,High,other vegetables,180.98,3
24737,Sonia Sunley,12/6/2009,High,whole milk,6.48,26
26373,Anna Andreadi,7/22/2010,Medium,pork,40.98,7
26978,Seth Vernon,6/25/2010,Medium,tropical fruit,599.99,46
26978,Seth Vernon,6/25/2010,Medium,chicken,40.99,49
26978,Seth Vernon,6/25/2010,Medium,other vegetables,15.31,47
27174,Alex Avila,10/8/2011,Critical,sausage,35.99,17
27876,Sarah Foster,9/7/2010,Low,whole milk,16.99,44
28582,Alex Avila,1/22/2012,Not Specified,rolls/buns,39.24,40
28582,Alex Avila,1/22/2012,Not Specified,hygiene articles,8.01,45
28868,Anna Andreadi,4/5/2012,High,ice cream,6.48,30
29857,Angele Hood,12/12/2009,Medium,curd,140.98,41
29921,Sonia Sunley,3/23/2012,Medium,whole milk,120.98,33
30659,Kelly Williams,9/13/2011,Critical,onions,85.99,45
30660,Anna Andreadi,9/5/2012,Critical,finished products,71.37,16
30883,Alex Avila,8/21/2010,Medium,salt,6.98,30
32871,Jim Karlsson,10/26/2012,High,tropical fruit,20.97,42
33600,Sonia Sunley,10/6/2010,Low,other vegetables,4.28,42
33632,Alex Avila,3/13/2010,Critical,chocolate,115.99,8
33665,Lisa DeCherney,5/25/2011,Low,ice cream,284.98,45
34434,Barbara Fisher,5/9/2011,Not Specified,tropical fruit,1.8,16
34434,Barbara Fisher,5/9/2011,Not Specified,frankfurter,4.98,23
34753,Barbara Fisher,1/18/2010,Not Specified,butter,20.99,7
35364,Lisa DeCherney,12/12/2009,Critical,other vegetables,4.28,16
35364,Lisa DeCherney,12/12/2009,Critical,tropical fruit,376.13,29
35364,Lisa DeCherney,12/12/2009,Critical,citrus fruit,424.21,37
35364,Lisa DeCherney,12/12/2009,Critical,UHT-milk,195.99,8
35812,Barbara Fisher,1/22/2010,Critical,beef,113.98,24
35812,Barbara Fisher,1/22/2010,Critical,curd,30.73,2
35812,Barbara Fisher,1/22/2010,Critical,citrus fruit,47.9,19
37063,Alex Avila,12/9/2012,Not Specified,yogurt,17.67,50
37281,Roy Skaria,8/28/2009,Medium,bottled beer,20.99,25
37798,Angele Hood,11/4/2012,High,grapes,291.73,23
38017,Seth Vernon,7/20/2010,Low,pork,4.98,26
38017,Seth Vernon,7/20/2010,Low,sausage,125.99,27
38272,Sarah Foster,11/15/2011,Critical,frankfurter,1.88,39
39301,Kelly Williams,3/22/2009,Medium,artif. sweetener,152.48,16
